gk_player_id,gk_name,gk_team,league,matches,shots_faced,shots_on_target,goals_conceded,saves,xGA,npxGA,goals_prevented,np_goals_prevented,penalties_faced,penalties_conceded,penalties_saved,clean_sheet,shots_six_yard,xG_six_yard,goals_six_yard,shots_pen_area,xG_pen_area,goals_pen_area,shots_outside_box,xG_outside_box,goals_outside_box,shots_open_play,xG_open_play,goals_open_play,shots_set_piece,xG_set_piece,goals_set_piece,shots_foot,xG_foot,shots_head,xG_head,save_pct,clean_sheet_pct,goals_prevented_per90,xGA_per90,goals_conceded_per90,home_matches,home_xGA,home_goals_conceded,home_saves,home_shots_on_target,home_clean_sheets,home_save_pct,home_goals_prevented,away_matches,away_xGA,away_goals_conceded,away_saves,away_shots_on_target,away_clean_sheets,away_save_pct,away_goals_prevented,vs_top_matches,vs_top_xGA,vs_top_goals_conceded,vs_top_saves,vs_top_shots_on_target,vs_top_save_pct,vs_top_goals_prevented,vs_weak_matches,vs_weak_xGA,vs_weak_goals_conceded,vs_weak_saves,vs_weak_shots_on_target,vs_weak_save_pct,vs_weak_goals_prevented,result_W_matches,result_W_xGA,result_W_goals_conceded,result_D_matches,result_D_xGA,result_D_goals_conceded,result_L_matches,result_L_xGA,result_L_goals_conceded,consistency_cv
7904,Caoimhin Kelleher,Brentford,EPL,34,423,140,41,88,50.573,45.244,9.573,8.244,7,4,3,10,38,13.694,13,228,32.325,25,157,4.557,3,323,37.126,32,93,8.116999999999999,5,356,41.712,66,8.785,62.9,29.4,0.282,1.487,1.206,18.0,24.619,19.0,49.0,76.0,5.0,64.5,5.619,16.0,25.954,22.0,39.0,64.0,5.0,60.9,3.954,9.0,17.212,12.0,31.0,46.0,67.4,5.212,25.0,33.361,29.0,57.0,94.0,60.6,4.361,13.0,20.841,10.0,9.0,10.692,8.0,12.0,19.04,23.0,3.524
8101,Stefano Turati,Sassuolo,Serie_A,4,54,14,3,10,4.718,4.718,1.7179999999999997,1.7179999999999997,0,0,0,2,2,0.774,0,25,3.133,2,27,0.8109999999999999,1,43,4.152,2,11,0.566,1,47,4.1690000000000005,7,0.549,71.4,50.0,0.429,1.18,0.75,3.0,2.523,3.0,5.0,9.0,1.0,55.6,-0.477,1.0,2.195,0.0,5.0,5.0,1.0,100.0,2.195,1.0,0.593,1.0,2.0,3.0,66.7,-0.407,3.0,4.125,2.0,8.0,11.0,72.7,2.125,2.0,0.8819999999999999,1.0,1.0,2.195,0.0,1.0,1.641,2.0,2.838
8108,Daniel Cárdenas,Rayo Vallecano,La_Liga,3,40,17,6,10,6.698,5.212,0.6980000000000001,0.21199999999999997,2,1,1,1,3,1.375,1,28,5.057,5,9,0.266,0,27,3.475,3,11,1.737,2,35,6.16,5,0.538,58.8,33.3,0.233,2.233,2.0,2.0,4.082,3.0,9.0,12.0,1.0,75.0,1.082,1.0,2.616,3.0,1.0,5.0,0.0,20.0,-0.384,,,,,,,,3.0,6.698,6.0,10.0,17.0,58.8,0.698,1.0,1.685,0.0,1.0,2.397,3.0,1.0,2.616,3.0,5.426
8290,Edoardo Corvi,Parma Calcio 1913,Serie_A,16,239,67,18,43,29.009,26.725,11.009,11.725,3,3,0,6,20,9.118,4,136,17.561,13,83,2.331,1,186,20.99,12,50,5.731,3,184,23.07,55,5.938,64.2,37.5,0.688,1.813,1.125,8.0,15.093,11.0,26.0,39.0,2.0,66.7,4.093,8.0,13.915999999999999,7.0,17.0,28.0,4.0,60.7,6.916,3.0,13.103000000000002,10.0,13.0,25.0,52.0,3.103,13.0,15.905999999999999,8.0,30.0,42.0,71.4,7.906,7.0,8.759,3.0,4.0,3.479,2.0,5.0,16.771,13.0,1.071
8321,Razvan Sava,Udinese,Serie_A,6,69,22,9,12,8.648,8.648,-0.35199999999999976,-0.35199999999999976,0,0,0,1,6,2.432,3,42,5.644,6,21,0.571,0,55,7.441,8,14,1.205,1,54,6.407,15,2.24,54.5,16.7,-0.059,1.441,1.5,3.0,3.309,5.0,6.0,12.0,0.0,50.0,-1.691,3.0,5.339,4.0,6.0,10.0,1.0,60.0,1.339,1.0,1.749,1.0,2.0,3.0,66.7,0.749,5.0,6.899,8.0,10.0,19.0,52.6,-1.101,2.0,3.0250000000000004,1.0,2.0,1.6059999999999999,2.0,2.0,4.017,6.0,15.989
8326,Maduka Okoye,Udinese,Serie_A,28,385,118,35,72,43.546,38.979,8.546,8.979,6,5,1,10,37,11.329,8,207,26.377,21,141,5.838,6,281,31.847,21,98,7.13,9,315,34.989,68,8.453,61.0,35.7,0.305,1.555,1.25,14.0,18.617,14.0,32.0,47.0,6.0,68.1,4.617,14.0,24.929000000000002,21.0,40.0,71.0,4.0,56.3,3.929,6.0,11.741,7.0,25.0,34.0,73.5,4.741,22.0,31.805,28.0,47.0,84.0,56.0,3.805,12.0,11.459,4.0,5.0,7.633,8.0,11.0,24.454,23.0,3.061
8548,Arnau Tenas,Villarreal,La_Liga,6,111,28,10,16,11.439,9.953,1.4389999999999998,1.953,2,2,0,0,5,1.995,0,70,8.347,9,36,1.098,1,86,7.096,8,23,2.856,0,87,7.851,24,3.589,57.1,0.0,0.24,1.906,1.667,3.0,3.75,4.0,5.0,11.0,0.0,45.5,-0.25,3.0,7.689,6.0,11.0,17.0,0.0,64.7,1.689,1.0,4.325,3.0,4.0,7.0,57.1,1.325,5.0,7.114,7.0,12.0,21.0,57.1,0.114,3.0,3.69,3.0,2.0,3.424,4.0,1.0,4.325,3.0,3.768
8638,Lucas Chevalier,Paris Saint Germain,Ligue_1,17,145,52,13,33,16.375,14.094000000000001,3.375,2.0940000000000003,3,1,1,9,8,2.729,2,85,12.249,8,52,1.401,3,103,11.027,10,39,3.068,2,127,13.903,17,1.832,63.5,52.9,0.199,0.963,0.765,8.0,7.6530000000000005,4.0,20.0,27.0,6.0,74.1,3.653,9.0,8.722,9.0,13.0,25.0,3.0,52.0,-0.278,3.0,3.687,2.0,8.0,12.0,66.7,1.687,14.0,12.688,11.0,25.0,40.0,62.5,1.688,12.0,10.964,6.0,3.0,2.9960000000000004,5.0,2.0,2.415,2.0,4.324
8641,Radoslaw Majecki,Brest,Ligue_1,10,130,50,18,30,16.957,15.436,-1.0430000000000001,-0.5639999999999998,2,2,0,3,7,3.4579999999999997,3,82,12.29,14,41,1.208,1,89,10.719,11,39,4.717,5,104,14.601,25,2.3120000000000003,60.0,30.0,-0.104,1.696,1.8,4.0,5.404,6.0,10.0,17.0,2.0,58.8,-0.596,6.0,11.553,12.0,20.0,33.0,1.0,60.6,-0.447,3.0,10.511,9.0,16.0,26.0,61.5,1.511,7.0,6.446000000000001,9.0,14.0,24.0,58.3,-2.554,1.0,0.502,0.0,4.0,4.064,6.0,5.0,12.391,12.0,8.231
8786,Stefan Ortega Moreno,Nottingham Forest,EPL,3,31,13,4,8,6.715,6.715,2.715,2.715,0,0,0,1,8,3.803,1,17,2.754,3,6,0.158,0,21,4.843,4,10,1.872,0,19,3.683,11,2.397,61.5,33.3,0.905,2.238,1.333,2.0,3.117,1.0,6.0,7.0,1.0,85.7,2.117,1.0,3.598,3.0,2.0,6.0,0.0,33.3,0.598,,,,,,,,3.0,6.715,4.0,8.0,13.0,61.5,2.715,,,,1.0,0.414,0.0,2.0,6.301,4.0,0.77
8858,Guglielmo Vicario,Tottenham,EPL,31,398,138,50,83,48.572,47.049,-1.4279999999999993,-0.9509999999999992,2,2,0,7,47,15.422,12,226,28.874,27,125,4.268,11,296,35.436,40,100,11.613,8,322,37.193,74,10.899000000000001,60.1,22.6,-0.046,1.567,1.613,16.0,25.437,28.0,38.0,69.0,2.0,55.1,-2.563,15.0,23.135,22.0,45.0,69.0,5.0,65.2,1.135,11.0,19.575,19.0,35.0,54.0,64.8,0.575,20.0,28.997,31.0,48.0,84.0,57.1,-2.003,7.0,7.149,1.0,9.0,11.375,13.0,15.0,30.048000000000002,36.0,22.581
8871,Marco Carnesecchi,Atalanta,Serie_A,35,406,139,31,102,48.56,46.277,17.560000000000002,16.277,3,1,2,13,31,12.046,5,226,31.935,21,149,4.577,5,288,32.216,23,115,14.061,7,320,37.878,86,10.681,73.4,37.1,0.502,1.387,0.886,18.0,18.904,13.0,33.0,47.0,7.0,70.2,5.904,17.0,29.656,18.0,69.0,92.0,6.0,75.0,11.656,6.0,13.681,5.0,27.0,33.0,81.8,8.681,29.0,34.879,26.0,75.0,106.0,70.8,8.879,14.0,15.456,4.0,13.0,19.512999999999998,10.0,8.0,13.591000000000001,17.0,2.553
8881,Lorenzo Montipò,Verona,Serie_A,32,427,133,47,75,44.987,41.941,-2.013,-3.059,4,2,2,5,27,9.702,6,221,28.56,32,179,6.728,9,281,29.889,31,142,12.055,14,338,34.897,88,10.041,56.4,15.6,-0.063,1.406,1.469,16.0,16.481,20.0,35.0,58.0,3.0,60.3,-3.519,16.0,28.506,27.0,40.0,75.0,2.0,53.3,1.506,6.0,9.577,8.0,19.0,30.0,63.3,1.577,26.0,35.41,39.0,56.0,103.0,54.4,-3.59,3.0,5.0889999999999995,2.0,10.0,10.41,7.0,19.0,29.488,38.0,15.954
9030,Filippo Rinaldi,Parma Calcio 1913,Serie_A,1,16,4,0,4,1.298,1.298,1.298,1.298,0,0,0,1,2,0.484,0,11,0.719,0,3,0.095,0,13,0.757,0,3,0.54,0,12,0.703,4,0.594,100.0,100.0,1.298,1.298,0.0,,,,,,,,,1.0,1.298,0.0,4.0,4.0,1.0,100.0,1.298,,,,,,,,1.0,1.298,0.0,4.0,4.0,100.0,1.298,,,,1.0,1.298,0.0,,,,
9044,Alberto Paleari,Torino,Serie_A,27,360,121,40,79,42.356,40.834,2.356,2.834,2,2,0,9,33,11.932,11,201,26.311,21,126,4.114,8,272,32.639,32,86,8.197,6,287,33.256,73,9.101,65.3,33.3,0.087,1.569,1.481,14.0,22.948999999999998,20.0,36.0,58.0,3.0,62.1,2.949,13.0,19.407,20.0,43.0,63.0,6.0,68.3,-0.593,5.0,12.674,15.0,14.0,29.0,48.3,-2.326,22.0,29.682,25.0,65.0,92.0,70.7,4.682,10.0,9.835,4.0,6.0,8.244,6.0,11.0,24.277,30.0,11.563
9052,Josep Martínez,Inter,Serie_A,3,26,7,1,5,1.8079999999999998,1.8079999999999998,0.8079999999999999,0.8079999999999999,0,0,0,2,1,0.115,0,13,1.403,1,12,0.29000000000000004,0,20,1.3519999999999999,1,6,0.456,0,22,1.101,4,0.709,71.4,66.7,0.269,0.603,0.333,2.0,1.333,1.0,5.0,6.0,1.0,83.3,0.333,1.0,0.475,0.0,0.0,1.0,1.0,0.0,0.475,,,,,,,,3.0,1.8079999999999998,1.0,5.0,7.0,71.4,0.808,3.0,1.8079999999999998,1.0,,,,,,,1.345
9077,James Trafford,Manchester City,EPL,3,33,15,4,11,4.011,3.249,0.011000000000000038,0.24900000000000005,1,1,0,1,1,0.615,0,25,3.0909999999999997,4,7,0.305,0,25,2.387,3,7,0.863,0,28,3.878,5,0.133,73.3,33.3,0.004,1.337,1.333,1.0,1.283,2.0,3.0,5.0,0.0,60.0,-0.717,2.0,2.728,2.0,8.0,10.0,1.0,80.0,0.728,,,,,,,,3.0,4.011,4.0,11.0,15.0,73.3,0.011,1.0,0.519,0.0,,,,2.0,3.492,4.0,175.384
9098,Robert Sánchez,Chelsea,EPL,33,355,140,46,89,52.419,50.897,6.4190000000000005,6.897,2,2,0,9,44,19.603,19,205,28.986,24,106,3.835,3,260,38.688,32,93,12.203,12,280,42.531,74,9.809,63.6,27.3,0.195,1.588,1.394,18.0,28.501,24.0,45.0,72.0,5.0,62.5,4.501,15.0,23.918,22.0,44.0,68.0,4.0,64.7,1.918,9.0,15.194,13.0,29.0,43.0,67.4,2.194,24.0,37.225,33.0,60.0,97.0,61.9,4.225,12.0,14.9,6.0,8.0,14.515,10.0,13.0,23.003999999999998,30.0,4.78
9179,Franco Israel,Torino,Serie_A,9,137,43,18,23,14.22,12.697,-3.78,-3.303,2,2,0,3,13,4.279,5,71,8.087,11,53,1.853,2,91,10.113,13,44,2.584,3,102,11.661999999999999,35,2.555,53.5,33.3,-0.42,1.58,2.0,4.0,6.735,6.0,13.0,21.0,2.0,61.9,0.735,5.0,7.485,12.0,10.0,22.0,1.0,45.5,-4.515,2.0,4.287,8.0,6.0,15.0,40.0,-3.713,7.0,9.933,10.0,17.0,28.0,60.7,-0.067,2.0,2.749,0.0,2.0,2.641,3.0,5.0,8.83,15.0,3.351
9272,Filip Jorgensen,Chelsea,EPL,3,31,14,3,7,2.722,2.722,-0.278,-0.278,0,0,0,0,2,0.076,0,21,2.3209999999999997,2,8,0.325,1,22,2.07,2,9,0.653,1,25,2.2030000000000003,6,0.519,50.0,0.0,-0.093,0.907,1.0,,,,,,,,,3.0,2.722,3.0,7.0,14.0,0.0,50.0,-0.278,1.0,1.03,1.0,2.0,4.0,50.0,0.03,2.0,1.692,2.0,5.0,10.0,50.0,-0.308,1.0,1.069,1.0,2.0,1.653,2.0,,,,2.666
9424,Pablo Cuñat,Levante,La_Liga,2,41,15,4,10,4.208,4.208,0.20799999999999996,0.20799999999999996,0,0,0,0,4,1.629,2,22,2.128,1,15,0.451,1,28,2.505,0,13,1.703,4,34,2.746,7,1.462,66.7,0.0,0.104,2.104,2.0,1.0,2.485,2.0,8.0,11.0,0.0,72.7,0.485,1.0,1.723,2.0,2.0,4.0,0.0,50.0,-0.277,1.0,2.485,2.0,8.0,11.0,72.7,0.485,1.0,1.723,2.0,2.0,4.0,50.0,-0.277,,,,,,,2.0,4.208,4.0,5.181
9614,Marco Bizot,Aston Villa,EPL,5,65,20,8,12,8.139,7.378,0.13899999999999993,0.378,1,1,0,1,9,3.709,3,32,3.9050000000000002,4,24,0.525,1,47,5.443,6,17,1.936,1,52,5.265000000000001,13,2.873,60.0,20.0,0.028,1.628,1.6,2.0,3.998,3.0,4.0,7.0,1.0,57.1,0.998,3.0,4.141,5.0,8.0,13.0,0.0,61.5,-0.859,,,,,,,,5.0,8.139,8.0,12.0,20.0,60.0,0.139,2.0,3.286,4.0,2.0,2.2560000000000002,1.0,1.0,2.597,3.0,29.02
9616,Grégoire Coudert,Brest,Ligue_1,21,302,102,32,65,35.631,33.351,3.631,3.351,3,2,1,6,29,9.641,7,175,22.999,19,98,2.9899999999999998,6,220,26.83,25,79,6.52,5,239,28.514,63,7.119,63.7,28.6,0.173,1.697,1.524,11.0,16.884,13.0,26.0,43.0,5.0,60.5,3.884,10.0,18.747,19.0,39.0,59.0,1.0,66.1,-0.253,4.0,8.271,5.0,12.0,21.0,57.1,3.271,17.0,27.36,27.0,53.0,81.0,65.4,0.36,9.0,10.578,3.0,4.0,7.584,7.0,8.0,17.469,22.0,5.487
9676,David Raya,Arsenal,EPL,35,293,89,25,56,31.939,31.939,6.939,6.939,0,0,0,17,29,10.106,4,152,18.417,15,112,3.411,6,222,24.215,19,71,7.7219999999999995,6,238,25.603,50,6.134,62.9,48.6,0.198,0.913,0.714,18.0,15.255,10.0,25.0,40.0,10.0,62.5,5.255,17.0,16.684,15.0,31.0,49.0,7.0,63.3,1.684,10.0,12.861,12.0,22.0,36.0,61.1,0.861,25.0,19.078,13.0,34.0,53.0,64.2,6.078,23.0,17.723,8.0,7.0,5.743,7.0,5.0,8.472999999999999,10.0,4.793
9692,Karl Hein,Werder Bremen,Bundesliga,2,39,15,4,11,5.2620000000000005,4.505,1.262,1.505,1,1,0,1,2,1.174,1,21,3.5999999999999996,3,16,0.488,0,36,4.3740000000000006,2,2,0.131,1,37,5.146,2,0.11599999999999999,73.3,50.0,0.631,2.631,2.0,1.0,0.919,0.0,3.0,3.0,1.0,100.0,0.919,1.0,4.343,4.0,8.0,12.0,0.0,66.7,0.343,1.0,4.343,4.0,8.0,12.0,66.7,0.343,1.0,0.919,0.0,3.0,3.0,100.0,0.919,1.0,0.919,0.0,,,,1.0,4.343,4.0,0.645
9693,Giorgi Mamardashvili,Liverpool,EPL,9,116,48,14,30,16.021,14.498999999999999,2.021,1.499,2,1,1,2,9,4.609999999999999,5,66,10.207,5,41,1.207,4,89,12.077,10,25,2.419,3,92,11.811,24,4.212,62.5,22.2,0.225,1.78,1.556,4.0,4.994,3.0,11.0,16.0,2.0,68.8,1.994,5.0,11.027,11.0,19.0,32.0,0.0,59.4,0.027,5.0,9.241999999999999,11.0,16.0,30.0,53.3,-1.758,4.0,6.779,3.0,14.0,18.0,77.8,3.779,3.0,3.334,1.0,1.0,0.597,1.0,5.0,12.09,12.0,4.211
9740,José Sá,Wolverhampton Wanderers,EPL,21,278,99,35,54,37.776,36.254,2.776,3.2539999999999996,2,2,0,4,27,12.461,7,160,21.912,25,91,3.401,3,203,26.584,28,73,9.669,5,219,28.926,56,8.412,54.5,19.0,0.132,1.799,1.667,12.0,19.458,21.0,25.0,47.0,3.0,53.2,-1.542,9.0,18.318,14.0,29.0,52.0,1.0,55.8,4.318,9.0,18.039,19.0,22.0,46.0,47.8,-0.961,12.0,19.737000000000002,16.0,32.0,53.0,60.4,3.737,3.0,3.7590000000000003,1.0,6.0,12.128,6.0,12.0,21.889,28.0,9.93
9753,Diant Ramaj,FC Heidenheim,Bundesliga,31,469,174,67,99,63.246,58.699,-3.7540000000000004,-3.301000000000001,6,5,0,1,50,17.704,16,266,40.191,42,153,5.35,9,359,47.171,51,104,11.524000000000001,11,396,51.449,72,11.744,56.9,3.2,-0.121,2.04,2.161,16.0,32.158,35.0,48.0,87.0,1.0,55.2,-2.842,15.0,31.088,32.0,51.0,87.0,0.0,58.6,-0.912,13.0,34.379,39.0,51.0,94.0,54.3,-4.621,18.0,28.866999999999997,28.0,48.0,80.0,60.0,0.867,5.0,4.661,4.0,8.0,14.161,17.0,18.0,44.424,46.0,6.852
9756,Dominik Greif,Lyon,Ligue_1,27,312,111,31,74,38.75,34.949,7.75,5.949,5,2,3,11,25,8.507,5,182,26.758,19,105,3.484,7,223,24.918,21,84,10.029,8,255,31.956,57,6.793,66.7,40.7,0.287,1.435,1.148,14.0,19.238,14.0,37.0,52.0,6.0,71.2,5.238,13.0,19.512,17.0,37.0,59.0,5.0,62.7,2.512,5.0,10.994,10.0,15.0,26.0,57.7,0.994,22.0,27.756,21.0,59.0,85.0,69.4,6.756,15.0,17.985,10.0,5.0,6.431,4.0,7.0,14.334,17.0,4.448
9773,Joan García,Barcelona,La_Liga,28,237,92,20,71,37.277,35.791000000000004,17.277,17.791,2,2,0,14,27,11.06,6,161,24.583,13,49,1.636,1,177,28.487000000000002,14,58,7.302,4,196,31.001,40,6.242,77.2,50.0,0.617,1.331,0.714,14.0,14.378,6.0,28.0,34.0,9.0,82.4,8.378,14.0,22.899,14.0,43.0,58.0,5.0,74.1,8.899,2.0,3.674,1.0,5.0,6.0,83.3,2.674,26.0,33.603,19.0,66.0,86.0,76.7,14.603,25.0,30.893,15.0,1.0,1.935,1.0,2.0,4.449,4.0,1.215
9793,Matías Dituro,Elche,La_Liga,19,234,83,26,54,29.509999999999998,25.795,3.5100000000000002,3.795,5,4,0,3,9,2.473,2,138,23.740000000000002,18,87,3.297,6,189,23.125,20,40,2.668,2,195,26.194,39,3.316,65.1,15.8,0.185,1.553,1.368,10.0,14.145999999999999,9.0,26.0,37.0,3.0,70.3,5.146,9.0,15.363999999999999,17.0,28.0,46.0,0.0,60.9,-1.636,2.0,4.179,6.0,7.0,13.0,53.8,-1.821,17.0,25.331,20.0,47.0,70.0,67.1,5.331,6.0,7.71,5.0,8.0,11.277000000000001,9.0,5.0,10.523,12.0,6.814
9824,Julen Agirrezabala,Valencia,La_Liga,18,221,83,29,52,30.016,27.043,1.0160000000000007,1.0430000000000006,4,3,1,4,19,7.628,6,125,19.578,19,77,2.81,4,159,19.031,19,58,8.014,7,196,26.416,24,3.505,62.7,22.2,0.056,1.668,1.611,9.0,9.069,7.0,16.0,24.0,3.0,66.7,2.069,9.0,20.947,22.0,36.0,59.0,1.0,61.0,-1.053,3.0,9.388,12.0,14.0,27.0,51.9,-2.612,15.0,20.628,17.0,38.0,56.0,67.9,3.628,3.0,1.931,0.0,7.0,10.51,6.0,8.0,17.575,23.0,18.615
9839,Leo Román,Mallorca,La_Liga,29,434,142,42,92,52.073,47.612,10.072999999999999,10.612,6,5,1,3,40,14.094000000000001,11,234,32.681,28,160,5.3,3,326,38.937,31,102,8.672,6,367,40.409,67,11.661999999999999,64.8,10.3,0.347,1.796,1.448,15.0,22.742,17.0,50.0,72.0,2.0,69.4,5.742,14.0,29.331,25.0,42.0,70.0,1.0,60.0,4.331,4.0,7.951,9.0,19.0,30.0,63.3,-1.049,25.0,44.122,33.0,73.0,112.0,65.2,11.122,9.0,12.29,6.0,6.0,12.076,7.0,14.0,27.707,29.0,2.261
9861,Jonas Urbig,Bayern Munich,Bundesliga,10,105,38,14,20,15.373000000000001,13.857,1.3729999999999998,0.857,2,1,0,4,9,4.615,3,58,9.4,10,38,1.355,1,85,11.669,9,18,2.187,4,92,13.592,13,1.7799999999999998,52.6,40.0,0.137,1.537,1.4,5.0,7.519,9.0,13.0,24.0,1.0,54.2,-1.481,5.0,7.854,5.0,7.0,14.0,3.0,50.0,2.854,4.0,6.8580000000000005,7.0,11.0,18.0,61.1,-0.142,6.0,8.515,7.0,9.0,20.0,45.0,1.515,8.0,11.645,9.0,1.0,2.482,3.0,1.0,1.246,2.0,5.577
10160,Noah Atubolu,Freiburg,Bundesliga,32,443,149,52,92,50.558,49.8,-1.4420000000000002,-2.2,1,0,1,6,44,16.708,18,235,27.978,26,164,5.874,8,343,38.32,34,99,11.486,18,365,37.318,76,13.161,61.7,18.8,-0.045,1.58,1.625,16.0,20.392,20.0,41.0,63.0,2.0,65.1,0.392,16.0,30.166,32.0,51.0,86.0,4.0,59.3,-1.834,13.0,26.303,27.0,38.0,69.0,55.1,-0.697,19.0,24.255,25.0,54.0,80.0,67.5,-0.745,12.0,12.121,9.0,8.0,10.595,10.0,12.0,27.842,33.0,25.143
10423,Lasse Rieß,Mainz 05,Bundesliga,3,58,25,12,13,10.724,9.966,-1.2760000000000002,-1.0340000000000003,1,1,0,0,5,2.655,2,40,7.679,10,13,0.392,0,45,8.053,10,12,1.9129999999999998,1,52,9.966,6,0.7589999999999999,52.0,0.0,-0.425,3.575,4.0,1.0,4.51,4.0,3.0,7.0,0.0,42.9,0.51,2.0,6.2139999999999995,8.0,10.0,18.0,0.0,55.6,-1.786,1.0,4.51,4.0,3.0,7.0,42.9,0.51,2.0,6.2139999999999995,8.0,10.0,18.0,55.6,-1.786,,,,,,,3.0,10.724,12.0,3.884
10769,Robin Risser,Lens,Ligue_1,32,353,117,33,77,42.753,38.193,9.753,8.193000000000001,6,3,2,11,29,11.426,10,200,26.32,15,124,5.007,8,256,28.813000000000002,23,91,9.381,7,290,35.611,62,6.9639999999999995,65.8,34.4,0.305,1.336,1.031,16.0,16.762,11.0,29.0,43.0,8.0,67.4,5.762,16.0,25.991,22.0,48.0,74.0,3.0,64.9,3.991,5.0,8.075,10.0,15.0,25.0,60.0,-1.925,27.0,34.678,23.0,62.0,92.0,67.4,11.678,21.0,23.128,12.0,4.0,4.184,5.0,7.0,15.441,16.0,3.432
10780,Mory Diaw,Le Havre,Ligue_1,28,368,130,37,82,48.807,44.246,11.807,12.246,6,5,1,6,30,11.54,12,231,33.831,24,107,3.439,1,266,34.254,26,96,9.996,6,290,37.955,77,10.496,63.1,21.4,0.422,1.743,1.321,14.0,20.996,16.0,36.0,59.0,3.0,61.0,4.996,14.0,27.811,21.0,46.0,71.0,3.0,64.8,6.811,5.0,15.767999999999999,14.0,22.0,39.0,56.4,1.768,23.0,33.039,23.0,60.0,91.0,65.9,10.039,5.0,5.343,3.0,12.0,16.490000000000002,12.0,11.0,26.973999999999997,22.0,2.742
10890,Michele Di Gregorio,Juventus,Serie_A,27,294,82,21,51,26.472,24.949,5.4719999999999995,4.949,2,1,0,12,28,6.733,4,136,15.298,13,130,4.438,4,214,18.637,18,78,6.314,2,243,20.576,49,5.857,62.2,44.4,0.203,0.98,0.778,14.0,11.637,12.0,20.0,34.0,6.0,58.8,-0.363,13.0,14.835,9.0,31.0,48.0,6.0,64.6,5.835,6.0,9.417,10.0,14.0,26.0,53.8,-0.583,21.0,17.055,11.0,37.0,56.0,66.1,6.055,14.0,11.707,6.0,9.0,6.973,7.0,4.0,7.792,8.0,4.195
10967,Mile Svilar,Roma,Serie_A,35,345,141,29,99,41.528,40.767,12.528,12.767,1,1,0,16,24,9.944,6,184,26.666,15,137,4.921,8,248,30.295,18,96,10.473,10,299,33.541,44,6.285,70.2,45.7,0.358,1.187,0.829,18.0,15.319,10.0,40.0,55.0,10.0,72.7,5.319,17.0,26.209,19.0,59.0,86.0,6.0,68.6,7.209,8.0,14.823,15.0,23.0,42.0,54.8,-0.177,27.0,26.705000000000002,14.0,76.0,99.0,76.8,12.705,20.0,15.221,4.0,4.0,3.6910000000000003,7.0,11.0,22.616,18.0,2.722
11022,Simone Perilli,Verona,Serie_A,3,40,15,7,8,4.464,4.464,-2.536,-2.536,0,0,0,1,5,1.4360000000000002,2,15,2.16,5,20,0.867,0,29,2.743,4,11,1.722,3,36,3.8810000000000002,4,0.584,53.3,33.3,-0.845,1.488,2.333,1.0,1.937,3.0,4.0,7.0,0.0,57.1,-1.063,2.0,2.527,4.0,4.0,8.0,1.0,50.0,-1.473,,,,,,,,3.0,4.464,7.0,8.0,15.0,53.3,-2.536,,,,1.0,0.452,0.0,2.0,4.0120000000000005,7.0,1.424
11250,Théo De Percin,Auxerre,Ligue_1,5,49,21,8,10,7.086,5.566,-0.9139999999999999,-1.4339999999999997,2,1,1,0,6,1.933,2,32,4.759,6,11,0.395,0,29,4.635,7,18,0.932,0,35,5.672,14,1.4140000000000001,47.6,0.0,-0.183,1.417,1.6,2.0,3.794,3.0,3.0,7.0,0.0,42.9,0.794,3.0,3.292,5.0,7.0,14.0,0.0,50.0,-1.708,1.0,1.626,2.0,1.0,4.0,25.0,-0.374,4.0,5.46,6.0,9.0,17.0,52.9,-0.54,1.0,2.168,1.0,1.0,0.711,1.0,3.0,4.206999999999999,6.0,4.29
11361,Daniel Bentley,Wolverhampton Wanderers,EPL,2,27,8,4,4,4.643,3.882,0.643,0.882,1,1,0,0,5,2.032,2,18,2.465,2,4,0.14600000000000002,0,14,1.5030000000000001,1,12,2.38,2,21,3.527,6,1.116,50.0,0.0,0.322,2.322,2.0,1.0,0.924,1.0,1.0,2.0,0.0,50.0,-0.076,1.0,3.719,3.0,3.0,6.0,0.0,50.0,0.719,,,,,,,,2.0,4.643,4.0,4.0,8.0,50.0,0.643,,,,1.0,0.924,1.0,1.0,3.719,3.0,1.749
11711,Bart Verbruggen,Brighton,EPL,35,422,137,38,95,50.754,46.187,12.754,13.187,6,5,1,9,46,13.792,11,251,32.82,19,125,4.139,8,310,35.915,28,106,10.27,5,342,40.653,79,10.023,69.3,25.7,0.364,1.45,1.086,17.0,21.187,16.0,44.0,61.0,4.0,72.1,5.187,18.0,29.567,22.0,51.0,76.0,5.0,67.1,7.567,11.0,19.78,13.0,28.0,43.0,65.1,6.78,24.0,30.974,25.0,67.0,94.0,71.3,5.974,13.0,14.489,6.0,11.0,16.335,10.0,11.0,19.93,22.0,2.229
11740,Álvaro Vallés,Real Betis,La_Liga,25,317,105,29,76,32.493,28.778,3.4929999999999994,2.778,5,3,1,8,24,7.073,6,170,21.8,18,123,3.622,5,233,21.704,19,79,7.0809999999999995,7,269,27.21,46,4.912,72.4,32.0,0.14,1.3,1.16,13.0,16.039,13.0,41.0,54.0,5.0,75.9,3.039,12.0,16.454,16.0,35.0,51.0,3.0,68.6,0.454,4.0,8.589,11.0,17.0,28.0,60.7,-2.411,21.0,23.904,18.0,59.0,77.0,76.6,5.904,9.0,10.169,4.0,12.0,14.062,12.0,4.0,8.262,13.0,7.176
